osm_id,barrier,bicycle,foot,amenity,parking,highway,direction,stop,waterway,power,information,tourism,name,historic,check_date,place,telenav:graph-enhancer,design,line_attachment,material,structure,triple_tower,addr:city,addr:housenumber,addr:street,bus,public_transport,ref,description,operator,operator:wikidata,horse,incline,motorcar,motorcycle,motor_vehicle,railway,surface,tracktype,landuse,leisure,natural,voltage,mtb:scale:imba,water,lanes,maxspeed,mtb:scale,ref:FFID,cables,access,addr:interpolation,resource,building,service,bridge,layer,tunnel,admin_level,boundary,name:de,name:en,name:es,name:fr,name:it,name:ru,type,wikidata,wikipedia,protection_title,description:en,roundtrip,route,network,public_transport:version,website,wheelchair,WKT
"5796609473",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4607","Crawford Court",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4558436 49.8159259)"
"5796609666",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","952","Crawford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4633024 49.8179361)"
"5796609825",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","1646","Parkridge Court",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4570031 49.8147294)"
"5796610228",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","1678","Crawford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4560435 49.8161553)"
"5796610231",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4420","Stewart Road West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4551652 49.8234881)"
"5796610237",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","1535","Crawford Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4584074 49.8164061)"
"5796610363",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4646","Parkridge Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4576633 49.8144478)"
"5796610405",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","1621","Parkridge Court",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4572383 49.8144504)"
"5796610413",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4651","Crawford Court",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4556373 49.8153936)"
"5796610458",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4660","Stewart Road West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4549839 49.8159091)"
"5796610602",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","1530","Mission Ridge Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4592042 49.8153256)"
"5796610615",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4610","Parkridge Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4583892 49.8163335)"
"5796610798",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4756","Stewart Road West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4550785 49.8131837)"
"5796610823",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4663","Parkridge Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4568732 49.8136208)"
"5796610892",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4639","Parkridge Drive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4575028 49.8146161)"
"5796610926",,,,,,,,,,,,,,,,,,,,,,,"Kelowna","4571","Stewart Road West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"POINT (-119.4546937 49.8160809)"
